y_test,y_pred
8.958607314841775,7.356910140437312
8.221848749616356,7.242144539942661
9.769551078621726,7.457540115585158
6.67264106561367,8.375407074844697
7.031517051446065,7.545997888868165
7.431798275933005,7.620447079075936
7.917933065714887,7.478152499658382
6.913640169325252,7.699427334413294
9.0,8.516250895675531
6.810790510417694,8.335227812166698
7.42021640338319,7.2901741052370275
6.443697499232713,7.4560771491142805
7.795880017344075,7.449481410970106
6.443697499232713,7.900620808883518
7.217527375833714,8.079112663292827
7.102372908709558,7.413829066956699
8.721246399047171,8.001642926148172
9.0,8.540703273797467
6.696803942579511,7.927551972436179
