y_test,y_pred
6.698970004336019,7.822016699847508
8.835647144215564,8.716063329092812
8.096910013008056,7.7468657692996015
6.67264106561367,7.879012743769985
7.347173697438995,7.394981494306014
9.065501548756432,8.573493084736564
9.154901959985743,8.709024055995759
8.16621562534352,8.07999162154187
8.823908740944319,8.668658007380666
8.00436480540245,8.420349604122583
9.744727494896694,8.357839333782863
7.481486060122113,8.374461273829109
7.162348442153608,7.4232172940992545
7.455931955649724,7.873140600985267
10.154901959985743,8.257113510220387
6.692503962086787,7.078190714098713
7.187086643357144,7.326040558852344
