y_test,y_pred
6.698970004336019,7.516048249308677
8.835647144215564,8.3000101716553
8.096910013008056,8.115051538235676
6.67264106561367,8.471535008860245
7.347173697438995,7.563286505818607
9.065501548756432,8.231274258157653
9.154901959985743,7.516048249308677
8.16621562534352,7.563286505818607
8.823908740944319,7.396070065746373
8.00436480540245,8.231274258157653
9.744727494896694,8.408674424986101
7.481486060122113,8.231274258157653
7.162348442153608,7.522490269807749
7.455931955649724,7.934511654197191
10.154901959985743,8.231274258157653
6.692503962086787,8.231274258157653
7.187086643357144,7.522490269807749
