y_test,y_pred
6.698970004336019,7.623674735622358
8.835647144215564,8.165894882887022
8.096910013008056,7.541721876671403
6.67264106561367,7.87322471945161
7.347173697438995,7.80797049494975
9.065501548756432,8.237703790838886
9.154901959985743,8.441209326938136
8.16621562534352,7.57169907610466
8.823908740944319,8.500838649351987
8.00436480540245,8.195518890030336
9.744727494896694,7.820778130284189
7.481486060122113,8.079740032649589
7.162348442153608,7.966836845472675
7.455931955649724,7.832696422011517
10.154901959985743,8.011876487207745
6.692503962086787,7.708375494379621
7.187086643357144,7.704039155996509
