y_test,y_pred
6.698970004336019,8.01861182053814
8.835647144215564,8.450417825442495
8.096910013008056,7.316391387276055
6.67264106561367,8.286231832593678
7.347173697438995,7.170284118698866
9.065501548756432,8.284944027967747
9.154901959985743,7.931967225938671
8.16621562534352,7.170284118698866
8.823908740944319,8.504022410257557
8.00436480540245,8.592440415285445
9.744727494896694,8.747902718789673
7.481486060122113,8.284944027967747
7.162348442153608,7.790014262036226
7.455931955649724,8.406312095105
10.154901959985743,8.592440415285445
6.692503962086787,7.27646461658296
7.187086643357144,7.606722168534098
