y_test,y_pred
6.698970004336019,7.875970989234854
8.835647144215564,8.43914604153464
8.096910013008056,7.744378750893473
6.67264106561367,8.139672628130945
7.347173697438995,7.5477265543349805
9.065501548756432,8.508093820232869
9.154901959985743,8.566488760246129
8.16621562534352,8.189264019307164
8.823908740944319,8.542646092443006
8.00436480540245,8.19672026957616
9.744727494896694,8.473797389072303
7.481486060122113,8.297631037595968
7.162348442153608,7.576899933344746
7.455931955649724,7.959921472335919
10.154901959985743,8.097926480892532
6.692503962086787,7.172025621015603
7.187086643357144,7.351618176738047
