y_test,y_pred
9.096910013008056,8.033915155182111
7.749579997691106,8.163406759438587
7.458420756053419,8.146037253870912
9.154901959985743,8.054578838647664
7.191789027075778,8.150052320361535
6.913640169325252,8.058689077635345
7.935542010773082,8.159571513986451
6.810790510417694,7.976524097708262
7.6020599913279625,8.0791643998157
8.585026652029182,8.082252826158655
6.555642874343972,8.157813512872169
7.431798275933005,7.966491630817818
7.217527375833714,7.9202505906983935
7.060480747381382,8.09551093668491
6.731422028117157,7.9950362342184045
9.096910013008056,8.07548922325573
6.411168274405793,8.02808572081401
6.679853713888946,7.875612970411318
6.692503962086787,7.907105136066642
8.679853713888946,8.128640188372641
6.6595558851598815,7.944561641097058
8.853871964321762,8.111174166736413
