y_test,y_pred
6.698970004336019,8.024191102465442
8.835647144215564,8.00587122156584
8.096910013008056,7.480500448467758
6.67264106561367,7.765668260627488
7.347173697438995,7.73291979082841
9.065501548756432,8.342677037810505
9.154901959985743,8.780203159490629
8.16621562534352,7.676207974817298
8.823908740944319,8.535418399252123
8.00436480540245,8.0693075809999
9.744727494896694,7.714008415736867
7.481486060122113,8.553722535064457
7.162348442153608,8.065230176594582
7.455931955649724,8.362989556313558
10.154901959985743,8.036191932401481
6.692503962086787,7.663557218445734
7.187086643357144,7.52657389880882
