y_test,y_pred
6.698970004336019,7.998767355944842
8.835647144215564,8.067117164130073
8.096910013008056,7.515500970018867
6.67264106561367,7.9412732421573065
7.347173697438995,7.322693670590272
9.065501548756432,8.157985019393218
9.154901959985743,8.946502449085234
8.16621562534352,7.459125110601905
8.823908740944319,8.615979384419287
8.00436480540245,8.035034688462128
9.744727494896694,7.539538878337604
7.481486060122113,8.025213693597848
7.162348442153608,7.877982640037743
7.455931955649724,7.784819107600237
10.154901959985743,7.9063070754666285
6.692503962086787,7.223745946450238
7.187086643357144,7.314177682353823
