y_test,y_pred
8.958607314841775,7.5222395372142286
8.221848749616356,7.386620283397559
9.769551078621726,7.9759663409268695
6.67264106561367,8.337188630445688
7.031517051446065,7.572927392242119
7.431798275933005,7.798191671692051
7.917933065714887,7.9024340436639395
6.913640169325252,7.863315615601381
9.0,8.42682207926039
6.810790510417694,8.128264712589823
7.42021640338319,7.3248069546835275
6.443697499232713,7.8735773363218104
7.795880017344075,7.6944763493461075
6.443697499232713,7.860396611223135
7.217527375833714,7.771007565655092
7.102372908709558,7.445401313484678
8.721246399047171,7.869130096267083
9.0,8.488732294436609
6.696803942579511,8.02672643289463
