y_test,y_pred
6.698970004336019,8.092212130835199
8.835647144215564,7.992969151256625
8.096910013008056,7.659346850491787
6.67264106561367,8.010547362281061
7.347173697438995,7.656806190237639
9.065501548756432,8.063492726680206
9.154901959985743,8.506315853057577
8.16621562534352,7.537309477036789
8.823908740944319,8.481423193969267
8.00436480540245,8.088971876441558
9.744727494896694,7.794050633385149
7.481486060122113,7.7517302302298745
7.162348442153608,8.084441355279251
7.455931955649724,7.821567762814931
10.154901959985743,7.941668538952861
6.692503962086787,7.739951440601747
7.187086643357144,7.874611728797219
