y_test,y_pred
8.821023052706831,7.660456149189446
7.0,7.736085693378239
8.795880017344075,7.6458176507875955
8.309803919971486,8.133070224651984
6.667561540084395,7.703995306526141
6.958607314841775,7.727686110378891
6.752026733638194,7.831668984692549
8.0,7.730237506036033
9.522878745280337,7.893430094029929
7.657577319177794,7.649697757719847
9.065501548756432,7.690177498138079
6.908684840302777,7.753580780958012
7.337242168318426,7.729688755046908
9.0,7.64639298322268
6.978810700930062,7.723687494062133
7.823908740944319,7.645041269364666
9.744727494896694,7.890977647304866
8.585026652029182,7.975440733007962
8.096910013008056,7.889498499886749
8.193820026016112,7.876296388506872
10.154901959985743,8.111933350364485
7.455931955649724,7.776001466229641
6.995678626217358,7.698662674437024
7.481486060122113,7.734012196183632
8.657577319177793,7.728452566156019
