y_test,y_pred
9.096910013008056,8.005127728880328
7.749579997691106,8.273998388448872
7.458420756053419,8.07975945160745
9.154901959985743,8.098132458224814
7.191789027075778,8.005127728880328
6.913640169325252,8.005127728880328
7.935542010773082,8.07975945160745
6.810790510417694,8.098132458224814
7.6020599913279625,8.01785779271442
8.585026652029182,8.005127728880328
6.555642874343972,8.098132458224814
7.431798275933005,8.01785779271442
7.217527375833714,8.005127728880328
7.060480747381382,8.01785779271442
6.731422028117157,8.005127728880328
9.096910013008056,8.005127728880328
6.411168274405793,8.01785779271442
6.679853713888946,8.07975945160745
6.692503962086787,8.005127728880328
8.679853713888946,8.098132458224814
6.6595558851598815,8.01785779271442
8.853871964321762,8.005127728880328
