y_test,y_pred
6.698970004336019,7.4881818088218814
8.835647144215564,7.746758671665049
8.096910013008056,8.095449092606998
6.67264106561367,8.378545775181028
7.347173697438995,7.5573480020717705
9.065501548756432,8.293248148636664
9.154901959985743,7.90965214063908
8.16621562534352,7.5573480020717705
8.823908740944319,7.580881694381896
8.00436480540245,8.343668266100423
9.744727494896694,8.499608933200568
7.481486060122113,8.343668266100423
7.162348442153608,7.4881818088218814
7.455931955649724,8.058586528085604
10.154901959985743,8.454813477427901
6.692503962086787,8.095449092606998
7.187086643357144,7.4881818088218814
