y_test,y_pred
6.698970004336019,7.550983276025909
8.835647144215564,7.194578345950964
8.096910013008056,7.278535916710585
6.67264106561367,7.2832770325279865
7.347173697438995,7.698970004336019
9.065501548756432,8.525349843329291
9.154901959985743,9.015545714631
8.16621562534352,7.620212792843969
8.823908740944319,8.861230865579452
8.00436480540245,7.649425186096602
9.744727494896694,7.736841421691261
7.481486060122113,8.398207165183033
7.162348442153608,8.104454576912568
7.455931955649724,7.900848990152143
10.154901959985743,8.01844655354023
6.692503962086787,7.2670106608766085
7.187086643357144,7.358743810579085
