y_test,y_pred
8.958607314841775,7.115312
8.221848749616356,7.1569037
9.769551078621726,7.892574
6.67264106561367,8.736376
7.031517051446065,7.4197235
7.431798275933005,7.5323057
7.917933065714887,7.6617317
6.913640169325252,7.8580813
9.0,8.528625
6.810790510417694,8.534654
7.42021640338319,6.9284534
6.443697499232713,7.5727434
7.795880017344075,7.4355254
6.443697499232713,7.8968177
7.217527375833714,7.7659993
7.102372908709558,7.383432
8.721246399047171,7.787753
9.0,8.612487
6.696803942579511,8.066087
