y_test,y_pred
8.853871964321762,8.351445099130096
7.42021640338319,7.652412350150944
7.795880017344075,8.194199300495258
9.0,7.647718741824621
7.823908740944319,8.41302663955179
9.611543547299734,7.506090022799241
6.443697499232713,8.040230160152653
7.794795636051855,7.576732687844633
8.309803919971486,8.440074210966158
6.679853713888946,7.6576121950415725
8.679853713888946,8.20519072592323
6.698970004336019,7.926277415570594
7.991399828238083,7.893141963428652
7.749579997691106,7.786577936266959
7.481091426308586,8.025860507725925
6.79317412396815,7.292680514897953
7.698970004336019,8.102127104199973
8.585026652029182,8.38699312541465
8.795880017344075,8.417820818299335
8.958607314841775,8.021144190101312
7.657577319177794,8.172461278326944
9.221848749616356,7.61414137311642
8.920818753952375,8.49967691509853
6.555642874343972,8.430749369098555
6.913640169325252,7.670459149425698
7.005330978174471,7.3509128420473475
8.036212172654444,7.97425458327554
6.954677021213342,7.647718741824621
6.698970004336019,7.646890743311034
6.698970004336019,7.760017691564229
9.0,7.992031279183453
6.995678626217358,7.643094859715754
7.928117992693875,8.693814077678962
8.920818753952375,7.601386047461309
7.508638306165728,8.515200830803252
7.251811972993799,8.417820818299335
7.795880017344075,7.823771613390895
8.193820026016112,8.223448816632528
8.410050398674292,7.479830810317122
6.958607314841775,7.4998618187881325
8.821023052706831,8.46938116460371
9.0,8.295057898168437
6.873868592738016,7.972303462657112
7.917933065714887,8.36411790988846
7.560667306169737,7.6252118042282415
7.698970004336019,7.659648172286746
7.031517051446065,7.816374517498181
9.698970004336019,7.986038151785374
7.6020599913279625,8.181049831407186
7.0,7.690192494316821
7.187086643357144,7.944002344608932
9.096910013008056,8.535087592382187
8.657577319177793,7.7608967481667435
6.945004138470859,7.4286717025943245
