y_test,y_pred
6.978810700930062,8.044749840592782
7.823908740944319,8.025130694766995
9.744727494896694,8.268072187002605
8.585026652029182,8.223430061966878
8.0,7.927322200660629
8.309803919971486,8.344913141782808
7.187086643357144,8.04159809109658
6.958607314841775,8.114839751651454
6.376750709602099,8.170332317019167
9.522878745280337,8.384217469025195
8.096910013008056,7.790068221203643
7.455931955649724,8.03598456579495
7.991399828238083,8.18943604932204
6.407823242604133,8.083822821279925
9.022276394711152,8.389443659606503
8.795880017344075,8.077842215894579
7.481486060122113,8.02057117382043
8.821023052706831,8.168918757818453
6.443697499232713,8.10378600193328
8.193820026016112,7.988133182614072
9.0,7.972305059734347
7.657577319177794,8.016819126360799
6.995678626217358,7.9400392025358455
6.667561540084395,7.732544969323433
8.657577319177793,8.124683644432654
7.698970004336019,8.160229507791572
6.908684840302777,7.833179620705091
9.065501548756432,8.185371786260891
6.752026733638194,7.685523762613274
10.154901959985743,8.075777397185236
7.337242168318426,8.139915706278535
8.995678626217357,8.202062332369756
7.0,8.16841169956158
6.443697499232713,8.307833149282896
6.696803942579511,8.135536425789121
7.928117992693875,8.303942650150555
