y_test,y_pred
11.0,9.136772902291094
10.154901959985743,9.434172832556667
9.769551078621726,9.332098572178124
9.744727494896694,8.355180839686586
9.698970004336019,9.202074127395726
9.065501548756432,8.632629516364958
9.022276394711152,8.974130845707306
9.0,8.592000942998812
8.995678626217357,8.768717408346951
8.958607314841775,8.733315827090866
8.835647144215564,8.717361693953324
8.821023052706831,8.80389255864227
8.795880017344075,8.04461339268226
8.769551078621726,8.207605701042658
8.721246399047171,8.317616310913888
8.679853713888946,8.7640191826957
8.657577319177793,8.339600067348494
8.585026652029182,8.061683979004188
8.585026652029182,8.274435350684628
8.309803919971486,8.063170423069812
8.221848749616356,8.104987071091143
8.221848749616356,8.040378300664964
8.193820026016112,8.09388405868375
8.00436480540245,7.90570543347402
7.991399828238083,7.912911530188775
7.935542010773082,8.148242355662402
7.928117992693875,8.165275653069287
7.917933065714887,8.263618702927607
7.853871964321762,7.986877160577104
7.823908740944319,7.804802679870195
7.749579997691106,7.944348240127656
7.657577319177794,7.542701826612162
7.6020599913279625,7.945290043227382
7.458420756053419,7.585077663715769
7.455931955649724,7.597520844733493
7.337242168318426,7.312233912905415
7.251811972993799,7.716422629563102
7.217527375833714,7.35836431755246
7.191789027075778,7.835303212716775
7.187086643357144,7.359681480838669
7.102372908709558,7.163775644866982
7.031517051446065,7.510873715455822
6.995678626217358,7.385023346619752
6.978810700930062,7.5946129178662645
6.966576244513051,7.46873770386314
6.913640169325252,7.137771265495554
6.908684840302777,7.19894078665737
6.810790510417694,7.421941337202814
6.731422028117157,7.630348380076333
6.67264106561367,7.282164018636663
6.667561540084395,7.329323607961824
6.555642874343972,7.322171154447224
