y_test,y_pred
6.698970004336019,6.531682030957489
8.835647144215564,6.867090415330703
8.096910013008056,9.046173390939206
6.67264106561367,8.506061740758714
7.347173697438995,6.671331903753817
9.065501548756432,7.932304849022107
9.154901959985743,8.953257783912274
8.16621562534352,7.686925209598151
8.823908740944319,9.590751256482509
8.00436480540245,7.92844942747036
9.744727494896694,8.195314244284475
7.481486060122113,7.500172306332356
7.162348442153608,7.002785933934748
7.455931955649724,6.559979545876006
10.154901959985743,8.117815578128658
6.692503962086787,8.245113993222706
7.187086643357144,7.025726788227866
