y_test,y_pred
6.698970004336019,7.186211941596506
8.835647144215564,8.042292217290624
8.096910013008056,7.479655810639693
6.67264106561367,8.222196553196238
7.347173697438995,7.400259554096274
9.065501548756432,8.135719559077192
9.154901959985743,8.637847678488683
8.16621562534352,7.326377237155728
8.823908740944319,8.825121664232848
8.00436480540245,8.127193874429846
9.744727494896694,8.11189749840256
7.481486060122113,8.430754083463373
7.162348442153608,7.689782374709375
7.455931955649724,7.76998948821475
10.154901959985743,8.149632629732388
6.692503962086787,7.552001444226817
7.187086643357144,7.652635167982135
