y_test,y_pred
9.096910013008056,8.059530912930798
7.749579997691106,8.168421170416998
7.458420756053419,8.632397259966483
9.154901959985743,8.440234787424819
7.191789027075778,8.64880786367816
6.913640169325252,8.13923690571544
7.935542010773082,8.434865075502874
6.810790510417694,7.686108850145573
7.6020599913279625,8.097034672650958
8.585026652029182,8.415323674432026
6.555642874343972,7.880026445186028
7.431798275933005,7.59308092110131
7.217527375833714,7.315812371502683
7.060480747381382,8.594571791105835
6.731422028117157,8.256877816598882
9.096910013008056,8.131517255394767
6.411168274405793,7.937585702138555
6.679853713888946,7.575805978585342
6.692503962086787,7.703644256870539
8.679853713888946,8.074057854600019
6.6595558851598815,7.483427684659297
8.853871964321762,8.345992370661119
