y_test,y_pred
6.698970004336019,6.274418926466581
8.835647144215564,6.335954619336454
8.096910013008056,8.615348395732228
6.67264106561367,9.267116383697285
7.347173697438995,6.061120280375714
9.065501548756432,7.720464737393059
9.154901959985743,10.505367117549856
8.16621562534352,7.409542112494317
8.823908740944319,9.441100643847518
8.00436480540245,8.079262836750729
9.744727494896694,7.60483954257548
7.481486060122113,6.119185794298982
7.162348442153608,6.97033709235677
7.455931955649724,6.7391865075715005
10.154901959985743,7.232388584833644
6.692503962086787,8.179440942966957
7.187086643357144,6.865612569071913
