y_test,y_pred
11.0,9.193638
10.154901959985743,8.552366
9.769551078621726,9.193638
9.744727494896694,8.384096
9.698970004336019,9.193638
9.065501548756432,8.36674
9.022276394711152,8.552366
9.0,8.157981
8.995678626217357,8.447006
8.958607314841775,8.447006
8.835647144215564,8.173011
8.821023052706831,8.447006
8.795880017344075,8.05262
8.769551078621726,8.26138
8.721246399047171,8.128272
8.679853713888946,8.488045
8.657577319177793,8.046396
8.585026652029182,8.425135
8.585026652029182,8.319775
8.309803919971486,8.281433
8.221848749616356,8.064616
8.221848749616356,7.9791613
8.193820026016112,8.26138
8.00436480540245,8.047642
7.991399828238083,8.185921
7.935542010773082,7.814637
7.928117992693875,8.262792
7.917933065714887,8.001339
7.853871964321762,8.001436
7.823908740944319,7.9882984
7.749579997691106,7.8336287
7.657577319177794,7.547622
7.6020599913279625,7.547622
7.458420756053419,7.6899276
7.455931955649724,7.6104198
7.337242168318426,7.5220113
7.251811972993799,7.8631353
7.217527375833714,7.547622
7.191789027075778,8.071262
7.187086643357144,7.4667187
7.102372908709558,7.4667187
7.031517051446065,7.547622
6.995678626217358,7.5220113
6.978810700930062,7.6104198
6.966576244513051,7.877818
6.913640169325252,7.4667187
6.908684840302777,7.547622
6.810790510417694,7.547622
6.731422028117157,7.8631353
6.67264106561367,7.547622
6.667561540084395,7.6104198
6.555642874343972,7.4667187
