y_test,y_pred
8.853871964321762,8.610833
7.42021640338319,7.3764477
7.795880017344075,7.4749947
9.0,7.4970765
7.823908740944319,8.206375
9.611543547299734,7.247823
6.443697499232713,8.207763
7.794795636051855,7.758545
8.309803919971486,7.5994186
6.679853713888946,7.6461663
8.679853713888946,7.9894476
6.698970004336019,7.788635
7.991399828238083,8.319636
7.749579997691106,8.116553
7.481091426308586,7.716432
6.79317412396815,8.051628
7.698970004336019,8.871067
8.585026652029182,8.283949
8.795880017344075,8.379252
8.958607314841775,8.510903
7.657577319177794,7.950983
9.221848749616356,8.85755
8.920818753952375,8.963794
6.555642874343972,7.405832
6.913640169325252,7.0904613
7.005330978174471,8.050782
8.036212172654444,7.9271584
6.954677021213342,7.407226
6.698970004336019,7.906757
6.698970004336019,8.202104
9.0,7.8038974
6.995678626217358,7.2968283
7.928117992693875,8.582833
8.920818753952375,7.346054
7.508638306165728,7.985442
7.251811972993799,8.312811
7.795880017344075,7.2608004
8.193820026016112,8.384373
8.410050398674292,7.169834
6.958607314841775,8.218639
8.821023052706831,8.543958
9.0,7.9263835
6.873868592738016,7.54879
7.917933065714887,8.443315
7.560667306169737,8.132935
7.698970004336019,7.8688025
7.031517051446065,7.568055
9.698970004336019,8.336378
7.6020599913279625,8.544405
7.0,7.1919537
7.187086643357144,7.67299
9.096910013008056,8.2508335
8.657577319177793,8.246743
6.945004138470859,7.561015
