y_test,y_pred
6.978810700930062,7.769212
7.823908740944319,7.9005723
9.744727494896694,8.466703
8.585026652029182,8.299776
8.0,7.500426
8.309803919971486,8.527227
7.187086643357144,7.92593
6.958607314841775,7.724224
6.376750709602099,7.7920628
9.522878745280337,8.360952
8.096910013008056,7.6736455
7.455931955649724,7.844067
7.991399828238083,8.254017
6.407823242604133,8.010303
9.022276394711152,8.560462
8.795880017344075,7.754618
7.481486060122113,7.9097877
8.821023052706831,8.266825
6.443697499232713,7.929077
8.193820026016112,8.09067
9.0,8.012324
7.657577319177794,7.8584886
6.995678626217358,7.9291615
6.667561540084395,7.5963545
8.657577319177793,7.9352245
7.698970004336019,8.205729
6.908684840302777,7.3097115
9.065501548756432,8.372107
6.752026733638194,7.8892083
10.154901959985743,8.274096
7.337242168318426,7.979966
8.995678626217357,8.213233
7.0,7.8854575
6.443697499232713,8.148869
6.696803942579511,8.462548
7.928117992693875,8.454038
