y_test,y_pred
6.698970004336019,7.314481142030228
8.835647144215564,8.121185015494719
8.096910013008056,7.214089803997875
6.67264106561367,7.978565068636517
7.347173697438995,7.278701548097088
9.065501548756432,8.391571739374895
9.154901959985743,8.928255659159973
8.16621562534352,7.394247233718077
8.823908740944319,8.546783054683575
8.00436480540245,8.315639934668933
9.744727494896694,7.6999897738495715
7.481486060122113,7.8531512913042585
7.162348442153608,7.610856297345755
7.455931955649724,7.675006931654801
10.154901959985743,7.682544348553702
6.692503962086787,7.3156589996406565
7.187086643357144,7.491761738302759
