y_test,y_pred
9.096910013008056,8.529655185070544
7.749579997691106,8.165301102562454
7.458420756053419,8.65745233231815
9.154901959985743,8.008172603203624
7.191789027075778,8.760406344269015
6.913640169325252,8.051971016321652
7.935542010773082,7.872984294925046
6.810790510417694,7.292039792540669
7.6020599913279625,7.784876592837375
8.585026652029182,8.304292972523813
6.555642874343972,8.195187802734074
7.431798275933005,7.842421926831083
7.217527375833714,7.239593490000653
7.060480747381382,8.46542670106307
6.731422028117157,8.013160049259806
9.096910013008056,7.871966798410871
6.411168274405793,8.134927615172156
6.679853713888946,6.838859763933123
6.692503962086787,8.148567177658897
8.679853713888946,8.270390647379665
6.6595558851598815,7.860955515587936
8.853871964321762,8.213181983173536
