y_test,y_pred
6.698970004336019,7.375913368948698
8.835647144215564,8.124287435459486
8.096910013008056,7.461653878607679
6.67264106561367,7.980511540587385
7.347173697438995,7.243504610606082
9.065501548756432,8.29397362237411
9.154901959985743,8.848643308315271
8.16621562534352,7.267294786418237
8.823908740944319,8.71229601457152
8.00436480540245,7.69958300589501
9.744727494896694,7.977186002729109
7.481486060122113,8.305029629685139
7.162348442153608,7.448763651915023
7.455931955649724,7.81808693550549
10.154901959985743,7.767051761366563
6.692503962086787,7.397632390299196
7.187086643357144,7.790145197542662
