y_test,y_pred
6.698970004336019,7.60172679939237
8.835647144215564,7.939435104673987
8.096910013008056,7.663992126174424
6.67264106561367,7.904143576610995
7.347173697438995,7.498616585038352
9.065501548756432,8.131846499107805
9.154901959985743,7.7526533128748385
8.16621562534352,7.445675752561153
8.823908740944319,7.865617157023269
8.00436480540245,7.928322877462828
9.744727494896694,8.10631139916057
7.481486060122113,8.11215289029933
7.162348442153608,7.469516112610855
7.455931955649724,8.056371901549163
10.154901959985743,7.956281200043051
6.692503962086787,7.763166269920354
7.187086643357144,7.560512913077038
