y_test,y_pred
9.096910013008056,8.052959874753588
7.749579997691106,8.101616516280034
7.458420756053419,8.156760519740025
9.154901959985743,8.086872951418721
7.191789027075778,8.221705512767686
6.913640169325252,8.040721053406298
7.935542010773082,8.19544029146173
6.810790510417694,8.061971938789858
7.6020599913279625,8.184027098933644
8.585026652029182,8.216885713475275
6.555642874343972,8.142551665953357
7.431798275933005,7.9624498376772515
7.217527375833714,7.926138341726839
7.060480747381382,8.139511253164617
6.731422028117157,8.042374686433742
9.096910013008056,8.097071971734572
6.411168274405793,8.074697169355746
6.679853713888946,7.83959257569497
6.692503962086787,7.876731895110823
8.679853713888946,8.157948784014234
6.6595558851598815,7.976574588368942
8.853871964321762,8.078164767628087
