y_test,y_pred
6.698970004336019,7.68457372079017
8.835647144215564,7.208484584145625
8.096910013008056,7.366339734331339
6.67264106561367,7.366339734331339
7.347173697438995,7.516999902794354
9.065501548756432,8.49569991411904
9.154901959985743,9.033170848618191
8.16621562534352,7.771330842805228
8.823908740944319,8.90266302244675
8.00436480540245,7.9128644185147285
9.744727494896694,7.68457372079017
7.481486060122113,8.261756283901637
7.162348442153608,7.635191872469532
7.455931955649724,7.936653880344079
10.154901959985743,8.101255321658057
6.692503962086787,7.288494138223399
7.187086643357144,7.208484584145625
