y_test,y_pred
6.698970004336019,7.729314961282668
8.835647144215564,8.697082244817038
8.096910013008056,7.748868274069266
6.67264106561367,7.556266018471792
7.347173697438995,7.413670374531252
9.065501548756432,8.618141171420595
9.154901959985743,8.704750624605325
8.16621562534352,7.623259035102573
8.823908740944319,8.607483195655725
8.00436480540245,8.281170410668222
9.744727494896694,8.460382398010895
7.481486060122113,8.34185193440287
7.162348442153608,7.392227785738945
7.455931955649724,7.971480366174456
10.154901959985743,8.265459380048965
6.692503962086787,7.512253622160783
7.187086643357144,7.314212232066082
