y_test,y_pred
6.698970004336019,8.050395937005245
8.835647144215564,8.062040972237856
8.096910013008056,7.393552297233789
6.67264106561367,8.002381885568946
7.347173697438995,7.32307440954099
9.065501548756432,8.202341959167402
9.154901959985743,9.111517668915475
8.16621562534352,7.344796273097024
8.823908740944319,8.50293298688301
8.00436480540245,8.164096478997456
9.744727494896694,7.5619547866177905
7.481486060122113,7.986431652967459
7.162348442153608,7.684661431870567
7.455931955649724,7.555698414194884
10.154901959985743,7.723619678816227
6.692503962086787,7.254316798532451
7.187086643357144,7.563268956141452
