y_test,y_pred
6.698970004336019,7.534542011516365
8.835647144215564,8.060245727282568
8.096910013008056,7.801192432469088
6.67264106561367,8.05668235780783
7.347173697438995,7.504526577428622
9.065501548756432,8.194410802800228
9.154901959985743,8.04420576448095
8.16621562534352,7.539052530516136
8.823908740944319,8.01581538090531
8.00436480540245,7.98624118066984
9.744727494896694,8.117943061723002
7.481486060122113,8.130594520106458
7.162348442153608,7.475962737180513
7.455931955649724,8.047646586835931
10.154901959985743,7.942448992506436
6.692503962086787,7.881113395462978
7.187086643357144,7.577410386872021
