y_test,y_pred
8.958607314841775,5.967101175115269
8.221848749616356,4.979412276032788
9.769551078621726,8.834317126913085
6.67264106561367,7.74531758783962
7.031517051446065,6.41245894230341
7.431798275933005,5.77813137526455
7.917933065714887,8.36126090861861
6.913640169325252,7.0381292256952275
9.0,7.092555643082536
6.810790510417694,6.027291861717582
7.42021640338319,6.959146923076937
6.443697499232713,6.679195307525591
7.795880017344075,5.160937748587942
6.443697499232713,4.532692877703072
7.217527375833714,6.492154796770396
7.102372908709558,6.334531658540353
8.721246399047171,7.762185377291602
9.0,7.050628523301793
6.696803942579511,6.367851020058731
