y_test,y_pred
6.698970004336019,6.926816594725027
8.835647144215564,7.080004268774611
8.096910013008056,9.102948023085201
6.67264106561367,8.48247539670351
7.347173697438995,6.732829283509428
9.065501548756432,7.962358757314302
9.154901959985743,9.217898614893764
8.16621562534352,7.259606527304218
8.823908740944319,9.473902361300247
8.00436480540245,7.749651828613388
9.744727494896694,8.339276035908739
7.481486060122113,7.435476097358582
7.162348442153608,6.940086916939916
7.455931955649724,6.162795375988873
10.154901959985743,7.808931541281045
6.692503962086787,8.33711355609741
7.187086643357144,6.927305889342662
