y_test,y_pred
6.698970004336019,6.939694773936906
8.835647144215564,8.144092568961645
8.096910013008056,7.3574306391345115
6.67264106561367,8.513100138226305
7.347173697438995,7.159386231577531
9.065501548756432,8.257959347444968
9.154901959985743,8.756099148261757
8.16621562534352,7.3923417409262
8.823908740944319,8.499714814181393
8.00436480540245,8.435054890734783
9.744727494896694,7.949513110501351
7.481486060122113,8.379475171148778
7.162348442153608,7.4466140940770496
7.455931955649724,8.050335162986729
10.154901959985743,8.037511649336924
6.692503962086787,7.357020016998318
7.187086643357144,7.722077004109929
