y_test,y_pred
6.698970004336019,7.273727981199992
8.835647144215564,7.63177189021362
8.096910013008056,7.273727981199992
6.67264106561367,7.8689061574557035
7.347173697438995,7.2163235599888145
9.065501548756432,8.610990049267157
9.154901959985743,9.043756834163045
8.16621562534352,7.208038162563966
8.823908740944319,8.77991114426854
8.00436480540245,8.053122283832703
9.744727494896694,7.640935785444874
7.481486060122113,7.739397980636393
7.162348442153608,7.97355626200775
7.455931955649724,7.44309431254928
10.154901959985743,8.176626214131993
6.692503962086787,7.2816954273068255
7.187086643357144,7.5202897260164
