y_test,y_pred
8.958607314841775,7.252675113097922
8.221848749616356,7.287474795576847
9.769551078621726,7.72485202815292
6.67264106561367,8.542754229033783
7.031517051446065,7.1799738414308845
7.431798275933005,7.507247872917908
7.917933065714887,7.6433471458396935
6.913640169325252,7.701374815988174
9.0,8.546583128054735
6.810790510417694,8.42283075155805
7.42021640338319,7.02815462100051
6.443697499232713,7.535924002888075
7.795880017344075,7.499995344140863
6.443697499232713,7.662720562079639
7.217527375833714,7.603675303384884
7.102372908709558,7.406333977650951
8.721246399047171,7.817484059388306
9.0,8.654460363373495
6.696803942579511,7.795880017344075
