y_test,y_pred
6.698970004336019,7.526861113637598
8.835647144215564,7.193365210207002
8.096910013008056,7.240276069233291
6.67264106561367,7.223911220839518
7.347173697438995,7.644459163881197
9.065501548756432,8.573766037536645
9.154901959985743,8.99083724122974
8.16621562534352,7.701605300450768
8.823908740944319,8.716447171362518
8.00436480540245,7.729464511420787
9.744727494896694,7.810329343111025
7.481486060122113,8.440814432847528
7.162348442153608,8.063852254050833
7.455931955649724,7.761150683205554
10.154901959985743,7.936181873724173
6.692503962086787,7.328244410540256
7.187086643357144,7.2832770325279865
