y_test,y_pred
9.096910013008056,8.330787275203097
7.749579997691106,8.330787275203097
7.458420756053419,8.645439245568875
9.154901959985743,8.462795415292792
7.191789027075778,8.721246399047171
6.913640169325252,7.641392790026718
7.935542010773082,8.666499550606627
6.810790510417694,7.440797682426502
7.6020599913279625,8.056359358151697
8.585026652029182,8.590602533081801
6.555642874343972,8.57056330661182
7.431798275933005,7.9604093769761874
7.217527375833714,7.290394262337653
7.060480747381382,8.585026652029182
6.731422028117157,7.981656495933158
9.096910013008056,8.12404563353222
6.411168274405793,7.962935990074173
6.679853713888946,7.2497539938498505
6.692503962086787,8.229606261854158
8.679853713888946,8.12404563353222
6.6595558851598815,7.686571982983565
8.853871964321762,8.28140886664577
