y_test,y_pred
6.698970004336019,7.440141267608488
8.835647144215564,7.792018971960675
8.096910013008056,7.273557529824149
6.67264106561367,7.362614437559586
7.347173697438995,7.220326898824848
9.065501548756432,8.571088327265652
9.154901959985743,8.977291811632478
8.16621562534352,7.5131744337236395
8.823908740944319,8.897372974384403
8.00436480540245,7.792018971960675
9.744727494896694,7.987499320242861
7.481486060122113,8.216851150399608
7.162348442153608,7.697951278269491
7.455931955649724,7.93163916121618
10.154901959985743,8.148507650240967
6.692503962086787,7.367317141679864
7.187086643357144,7.273557529824149
