y_test,y_pred
6.698970004336019,7.837956949684854
8.835647144215564,7.742097143694971
8.096910013008056,7.672133337168495
6.67264106561367,7.8909928627167
7.347173697438995,7.8928387978772765
9.065501548756432,8.209725119922714
9.154901959985743,8.552765042479235
8.16621562534352,8.150132866205777
8.823908740944319,8.133329893295562
8.00436480540245,7.9672512941990545
9.744727494896694,7.821072170008304
7.481486060122113,8.237501026296417
7.162348442153608,8.093116599888582
7.455931955649724,7.997467923851503
10.154901959985743,8.038374202219929
6.692503962086787,7.775448120869627
7.187086643357144,7.697070784821989
