y_test,y_pred
6.698970004336019,7.563875211424909
8.835647144215564,8.27817802728926
8.096910013008056,7.855583902242312
6.67264106561367,7.787872268930978
7.347173697438995,7.273613489798293
9.065501548756432,8.511949196854962
9.154901959985743,9.036564597214209
8.16621562534352,7.630645481767708
8.823908740944319,8.725132958339723
8.00436480540245,8.101402439762092
9.744727494896694,8.572492417555072
7.481486060122113,8.167835936153553
7.162348442153608,7.332294576282379
7.455931955649724,7.869427886485743
10.154901959985743,8.071699392696777
6.692503962086787,7.814689662303568
7.187086643357144,7.293208216820117
