y_test,y_pred
6.698970004336019,7.622480869805804
8.835647144215564,7.915397534133347
8.096910013008056,7.399762021656492
6.67264106561367,7.777979509656869
7.347173697438995,7.395006519678462
9.065501548756432,8.336038842671114
9.154901959985743,9.26439260582419
8.16621562534352,7.426501103459661
8.823908740944319,8.735926903271372
8.00436480540245,7.95365155344535
9.744727494896694,7.425827790228555
7.481486060122113,7.985545330030542
7.162348442153608,7.612887358896052
7.455931955649724,7.969978787104527
10.154901959985743,7.847544085229289
6.692503962086787,7.304649808120132
7.187086643357144,7.098231595504825
