y_test,y_pred
6.698970004336019,6.593089987901834
8.835647144215564,7.419600953555526
8.096910013008056,7.578637834861972
6.67264106561367,9.555083308283699
7.347173697438995,7.5229690464303225
9.065501548756432,5.657147639098397
9.154901959985743,9.97133112138016
8.16621562534352,6.447060248312782
8.823908740944319,8.50698908906583
8.00436480540245,8.041800713297036
9.744727494896694,6.339338780812893
7.481486060122113,8.59364104779414
7.162348442153608,6.300007042238342
7.455931955649724,6.642750753217141
10.154901959985743,6.838241691378176
6.692503962086787,7.186036622860208
7.187086643357144,7.557751495431438
