y_test,y_pred
6.698970004336019,7.556269832359728
8.835647144215564,8.002197750897347
8.096910013008056,7.666390206755849
6.67264106561367,8.257212907258355
7.347173697438995,7.696918193153899
9.065501548756432,8.341113823977594
9.154901959985743,8.596129215761435
8.16621562534352,7.573680045911447
8.823908740944319,8.33990007795279
8.00436480540245,8.120897983705168
9.744727494896694,7.989114486807776
7.481486060122113,8.333050359611663
7.162348442153608,7.692850628797973
7.455931955649724,7.896187353398614
10.154901959985743,8.052514245007973
6.692503962086787,7.765822639294026
7.187086643357144,7.859795996734359
