y_test,y_pred
6.698970004336019,7.705708510091637
8.835647144215564,7.522076258300052
8.096910013008056,7.638288470675659
6.67264106561367,7.901633083196929
7.347173697438995,7.827385486504794
9.065501548756432,8.264766416601711
9.154901959985743,8.75412594278597
8.16621562534352,7.970760704357176
8.823908740944319,8.307326683482556
8.00436480540245,8.014450000110667
9.744727494896694,7.92743475232285
7.481486060122113,8.094604515343384
7.162348442153608,7.928100518196228
7.455931955649724,7.925616680084548
10.154901959985743,7.850660218725978
6.692503962086787,7.726237666760699
7.187086643357144,7.717145494776191
