y_test,y_pred
6.698970004336019,7.975720002767083
8.835647144215564,7.9662987897946635
8.096910013008056,7.491121442368817
6.67264106561367,7.8197893343796
7.347173697438995,7.748002616683322
9.065501548756432,8.406120228453306
9.154901959985743,8.79878846484581
8.16621562534352,7.567897185604963
8.823908740944319,8.555423108812278
8.00436480540245,7.950710574138797
9.744727494896694,7.767540051073827
7.481486060122113,8.494641150800488
7.162348442153608,8.149561409953595
7.455931955649724,8.500779805806653
10.154901959985743,7.980345557414366
6.692503962086787,7.610722436685745
7.187086643357144,7.558588930668067
