y_test,y_pred
9.096910013008056,8.649042311503125
7.749579997691106,8.223384761570063
7.458420756053419,8.304827543364759
9.154901959985743,8.099402952823857
7.191789027075778,8.343998981686427
6.913640169325252,7.807780809993041
7.935542010773082,8.073548159007553
6.810790510417694,7.494304120664572
7.6020599913279625,7.909602094791026
8.585026652029182,7.982789604023006
6.555642874343972,8.568657856442623
7.431798275933005,7.946354962770531
7.217527375833714,7.465332814632974
7.060480747381382,8.817424407091135
6.731422028117157,8.013443056659083
9.096910013008056,8.005046430670026
6.411168274405793,7.898463043721421
6.679853713888946,7.214697113305882
6.692503962086787,8.271119124381418
8.679853713888946,8.377744927609136
6.6595558851598815,7.92772730588678
8.853871964321762,8.105100534376712
