y_test,y_pred
6.698970004336019,7.8484798143508225
8.835647144215564,8.56463955293702
8.096910013008056,7.736162671929311
6.67264106561367,7.887308267650539
7.347173697438995,7.50766184152177
9.065501548756432,8.53519862641384
9.154901959985743,8.613049329959786
8.16621562534352,8.106844861469241
8.823908740944319,8.60463755340216
8.00436480540245,8.267132365472165
9.744727494896694,8.392618153889659
7.481486060122113,8.265618108178652
7.162348442153608,7.539912557224571
7.455931955649724,7.789975093619241
10.154901959985743,8.14760912609508
6.692503962086787,7.0725244658764685
7.187086643357144,7.336068708251111
