y_test,y_pred
9.096910013008056,8.040123832777995
7.749579997691106,8.171064603075544
7.458420756053419,8.155617268539622
9.154901959985743,8.053657875180697
7.191789027075778,8.154498055106524
6.913640169325252,8.05508012994419
7.935542010773082,8.171217129991744
6.810790510417694,7.979408068630922
7.6020599913279625,8.087054672814705
8.585026652029182,8.088610287276392
6.555642874343972,8.16634394677052
7.431798275933005,7.969664925623711
7.217527375833714,7.914046839739783
7.060480747381382,8.111045897705463
6.731422028117157,7.990256920360633
9.096910013008056,8.079313591693374
6.411168274405793,8.031488750309151
6.679853713888946,7.867171036994057
6.692503962086787,7.896919590708993
8.679853713888946,8.125082873697034
6.6595558851598815,7.9470968424261885
8.853871964321762,8.118999469857052
