y_test,y_pred
6.698970004336019,7.8082860472732625
8.835647144215564,7.738868527518132
8.096910013008056,7.736767106848756
6.67264106561367,7.824012314265655
7.347173697438995,7.965284052857015
9.065501548756432,8.127601876985203
9.154901959985743,8.505580786261271
8.16621562534352,7.8034058785511835
8.823908740944319,8.455270746201728
8.00436480540245,7.985801686130349
9.744727494896694,7.856254287655317
7.481486060122113,8.271675583848534
7.162348442153608,7.872201424737965
7.455931955649724,7.971477749034364
10.154901959985743,8.085922407147049
6.692503962086787,7.653921163556622
7.187086643357144,7.729427657455926
