y_test,y_pred
6.698970004336019,7.0976784191386955
8.835647144215564,7.3162461842491835
8.096910013008056,8.778244807573643
6.67264106561367,8.321449379234348
7.347173697438995,6.673880396286537
9.065501548756432,7.432903531188718
9.154901959985743,8.666661753366933
8.16621562534352,7.359687656858239
8.823908740944319,9.515693008868615
8.00436480540245,7.954624898418831
9.744727494896694,8.418912480312807
7.481486060122113,7.501072331091198
7.162348442153608,6.813270877685242
7.455931955649724,6.525704529927123
10.154901959985743,7.790928694147028
6.692503962086787,8.147649377048356
7.187086643357144,7.030527555084087
