y_test,y_pred
6.698970004336019,7.956258157914956
8.835647144215564,7.707536863003473
8.096910013008056,7.885543534249819
6.67264106561367,7.906186492848559
7.347173697438995,7.9244655371485395
9.065501548756432,8.19538125975768
9.154901959985743,8.460397371359258
8.16621562534352,7.837444152483994
8.823908740944319,8.280940882592706
8.00436480540245,8.036148973167071
9.744727494896694,7.8405066794887786
7.481486060122113,8.087976244970685
7.162348442153608,8.004702722420094
7.455931955649724,7.87392117883182
10.154901959985743,7.885793673011895
6.692503962086787,7.73945344887529
7.187086643357144,7.77070310468077
