y_test,y_pred
6.698970004336019,6.141745741291616
8.835647144215564,6.8079490738071975
8.096910013008056,8.872874108023671
6.67264106561367,8.311332991443203
7.347173697438995,6.7404181003121115
9.065501548756432,7.677916369098853
9.154901959985743,9.400373719544168
8.16621562534352,7.2708580679166595
8.823908740944319,9.733466068891646
8.00436480540245,7.600910365436782
9.744727494896694,7.78642671630076
7.481486060122113,7.445486549781248
7.162348442153608,6.955406338004359
7.455931955649724,6.002202645668184
10.154901959985743,7.8960517877602925
6.692503962086787,7.969618762115525
7.187086643357144,6.891684527934332
