y_test,y_pred
6.698970004336019,7.387770033505135
8.835647144215564,8.007862573410224
8.096910013008056,7.766085786139047
6.67264106561367,7.794922458598661
7.347173697438995,7.416898805909578
9.065501548756432,8.013691496730559
9.154901959985743,7.772442356653053
8.16621562534352,7.417370896234236
8.823908740944319,8.082112482999996
8.00436480540245,7.839371465620738
9.744727494896694,8.095200640070995
7.481486060122113,7.983835877006645
7.162348442153608,7.43500901563199
7.455931955649724,7.967625886525589
10.154901959985743,7.873254765606387
6.692503962086787,7.883557520532202
7.187086643357144,7.4596285990336915
