y_test,y_pred
8.958607314841775,7.5729537
8.221848749616356,7.117523
9.769551078621726,8.254256
6.67264106561367,9.041577
7.031517051446065,7.8298054
7.431798275933005,7.196254
7.917933065714887,7.8559804
6.913640169325252,7.620242
9.0,8.668656
6.810790510417694,8.036882
7.42021640338319,7.0182366
6.443697499232713,7.5037737
7.795880017344075,7.2241983
6.443697499232713,7.4052734
7.217527375833714,7.980977
7.102372908709558,7.3895125
8.721246399047171,8.024192
9.0,8.745226
6.696803942579511,7.876426
