y_test,y_pred
6.698970004336019,7.877612495650785
8.835647144215564,8.0562077235544
8.096910013008056,7.608606931035701
6.67264106561367,8.23131836834385
7.347173697438995,7.814753841088506
9.065501548756432,8.37107965868752
9.154901959985743,8.747976350421393
8.16621562534352,7.590180622057467
8.823908740944319,8.611277224962807
8.00436480540245,8.31670692654559
9.744727494896694,8.0443114915979
7.481486060122113,8.529171018667641
7.162348442153608,7.614848454417151
7.455931955649724,8.230107589304883
10.154901959985743,8.359343118989502
6.692503962086787,7.908392454681422
7.187086643357144,7.472132039212536
