y_test,y_pred
8.853871964321762,9.151624047067152
7.42021640338319,7.836741923753908
7.795880017344075,7.8454568241207685
9.0,7.599702646494333
7.823908740944319,8.582251491931567
9.611543547299734,7.1246414855123135
6.443697499232713,8.655312203065494
7.794795636051855,7.098370980060977
8.309803919971486,7.546860622833112
6.679853713888946,7.534214611548244
8.679853713888946,8.266499424838422
6.698970004336019,7.487658268829746
7.991399828238083,7.971116201539729
7.749579997691106,8.107063994824705
7.481091426308586,8.085510529400207
6.79317412396815,7.500867538969792
7.698970004336019,7.990856134727595
8.585026652029182,8.576566756897344
8.795880017344075,8.498980168853608
8.958607314841775,7.352806063928026
7.657577319177794,8.129803779574145
9.221848749616356,8.735760697892163
8.920818753952375,9.445572840340542
6.555642874343972,7.537716707999719
6.913640169325252,7.311714409272247
7.005330978174471,7.171131288557252
8.036212172654444,7.930486260753392
6.954677021213342,7.602031232482908
6.698970004336019,7.80664155808507
6.698970004336019,7.786053830350536
9.0,8.202576080591301
6.995678626217358,7.840119549886788
7.928117992693875,8.484822393191681
8.920818753952375,7.974427046406938
7.508638306165728,8.061957852209414
7.251811972993799,8.279688375266026
7.795880017344075,7.4140486864699175
8.193820026016112,8.25828209314378
8.410050398674292,7.363177440933906
6.958607314841775,8.136107040263381
8.821023052706831,8.553610060968929
9.0,8.280053221243243
6.873868592738016,8.135040716890293
7.917933065714887,8.68604378056546
7.560667306169737,7.775128096353623
7.698970004336019,7.848633343808423
7.031517051446065,7.362730459017647
9.698970004336019,8.122455768524857
7.6020599913279625,8.453207946364163
7.0,7.5524561341838865
7.187086643357144,7.550874306625105
9.096910013008056,8.821258691752043
8.657577319177793,7.769071651258311
6.945004138470859,7.217010497481061
