y_test,y_pred
11.0,8.71327038405133
10.154901959985743,8.684707207423411
9.769551078621726,8.33227087448363
9.744727494896694,8.830931240579718
9.698970004336019,8.900529023084292
9.065501548756432,8.617576895223689
9.022276394711152,8.885173038365933
9.0,8.011345927569968
8.995678626217357,8.655974468508445
8.958607314841775,8.858221491719087
8.835647144215564,7.8596174979420175
8.821023052706831,8.721040153073524
8.795880017344075,7.779622265597873
8.769551078621726,8.22294321930678
8.721246399047171,8.157277130977077
8.679853713888946,8.580004394497745
8.657577319177793,8.557430705422034
8.585026652029182,8.27039894233365
8.585026652029182,8.212476104752046
8.309803919971486,7.751157668095483
8.221848749616356,8.121892252305603
8.221848749616356,8.121876654624726
8.193820026016112,8.094105070295356
8.00436480540245,8.01502450936247
7.991399828238083,8.091689895752332
7.935542010773082,8.034988329509394
7.928117992693875,8.027856265120137
7.917933065714887,8.017761942624949
7.853871964321762,7.753700816701492
7.823908740944319,7.924162877974128
7.749579997691106,7.849975871839066
7.657577319177794,7.685078921243398
7.6020599913279625,8.24669855534555
7.458420756053419,7.457059818819015
7.455931955649724,7.556066235883701
7.337242168318426,7.437399620382382
7.251811972993799,7.825907347954053
7.217527375833714,7.382926373669531
7.191789027075778,7.653117474805086
7.187086643357144,7.287033078905947
7.102372908709558,7.202417496591142
7.031517051446065,7.612815619605452
6.995678626217358,7.09596799723843
6.978810700930062,7.692222113923975
6.966576244513051,7.425590503426504
6.913640169325252,7.013293887774987
6.908684840302777,7.046180261729991
6.810790510417694,7.335994074633168
6.731422028117157,8.059586515523035
6.67264106561367,7.242061949701632
6.667561540084395,7.4209428104582775
6.555642874343972,7.467888984819179
