y_test,y_pred
6.698970004336019,7.483060238514607
8.835647144215564,7.305657732581401
8.096910013008056,7.259916467670074
6.67264106561367,7.744727494896694
7.347173697438995,7.466827784219342
9.065501548756432,8.57621330014607
9.154901959985743,8.952850769901374
8.16621562534352,7.530132155137181
8.823908740944319,8.77899833318403
8.00436480540245,7.839937543768121
9.744727494896694,7.8115329567599465
7.481486060122113,8.55518208294969
7.162348442153608,7.481806030591256
7.455931955649724,8.05020954211801
10.154901959985743,8.007026861551868
6.692503962086787,7.316498491362046
7.187086643357144,7.366791542076773
