y_test,y_pred
8.958607314841775,7.72376040003906
8.221848749616356,7.600693456314642
9.769551078621726,8.076507183643749
6.67264106561367,8.126788640054944
7.031517051446065,7.616539755064049
7.431798275933005,7.780172036725908
7.917933065714887,7.996802478643432
6.913640169325252,7.848677448592143
9.0,8.374777120839695
6.810790510417694,8.067500948087206
7.42021640338319,7.420425792296872
6.443697499232713,7.810816833628494
7.795880017344075,7.678887469701884
6.443697499232713,8.119697541134089
7.217527375833714,7.868563617735569
7.102372908709558,7.589362777036728
8.721246399047171,7.967455259645507
9.0,8.314916438789902
6.696803942579511,8.146632587385248
